Ritz         Aud           fdu        E_d(eV)-E_u(eV)        lower_conf            lower_term  lower_J  upper_conf             upper_term  upper_J  g_d-g_u  type   
1271.23474   5000000.0     0.0017     0.08278213-9.8358352   3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(1P*)   x 6P*       3.5      6-8      E1     
1271.9857    57000000.0    0.014      0.08278213-9.8300771   3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(1P*)   x 6P*       2.5      6-6      E1     
1272.616898  27000000.0    0.0044     0.08278213-9.8252426   3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(1P*)   x 6P*       1.5      6-4      E1     

1625.91207   10200000.0    0.00539    0.08278213-7.708299    3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(3P*)   y 6P*       3.5      6-8      E1     
1629.1591    86600000.0    0.0345     0.08278213-7.6931007   3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(3P*)   y 6P*       2.5      6-6      E1     
1631.12851   69300000.0    0.0184     0.08278213-7.6839121   3d6.(5D).4s           a 6D        2.5      3d5.(6S).4s.4p.(3P*)   y 6P*       1.5      6-4      E1     

3245.11857   0.032         6.8e-11    0.08278213-3.90341906  3d6.(5D).4s           a 6D        2.5      3d6.(3D).4s            b 4D        3.5      6-8      M1     
3255.17698   0.131         2.08e-10   0.08278213-3.89161339  3d6.(5D).4s           a 6D        2.5      3d6.(3D).4s            b 4D        2.5      6-6      M1     
3257.67147   0.0017        1.8e-12    0.08278213-3.88869686  3d6.(5D).4s           a 6D        2.5      3d6.(3D).4s            b 4D        1.5      6-4      M1     

4471.55199   0.035         6.9e-11    0.08278213-2.85551515  3d6.(5D).4s           a 6D        2.5      3d6.(3F2).4s           b 4F        1.5      6-4      M1     
4490.0094    0.163         4.92e-10   0.08278213-2.84411707  3d6.(5D).4s           a 6D        2.5      3d6.(3F2).4s           b 4F        2.5      6-6      M1     
4516.16863   0.0742        3.02e-10   0.08278213-2.82812245  3d6.(5D).4s           a 6D        2.5      3d6.(3F2).4s           b 4F        3.5      6-8      M1     

2607.86569   173000000.0   0.117      0.08278213-4.83702231  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6D*       1.5      6-4      E1     
2618.3983    48800000.0    0.0501     0.08278213-4.8178982   3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6D*       2.5      6-6      E1     
2632.10739   62900000.0    0.087      0.08278213-4.79323577  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6D*       3.5      6-8      E1     

2396.1487    26700000.0    0.0153     0.08278213-5.25709365  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6F*       1.5      6-4      E1     
2399.9715    139000000.0   0.12       0.08278213-5.24885175  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6F*       2.5      6-6      E1     
2405.61714   196000000.0   0.227      0.08278213-5.23672772  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6F*       3.5      6-8      E1     

2328.10976   66000000.0    0.0355     0.08278213-5.40831276  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6P*       1.5      6-4      E1     
2349.02115   115000000.0   0.095      0.08278213-5.36090398  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6P*       2.5      6-6      E1     
2381.48756   31000000.0    0.0351     0.08278213-5.28894824  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4p            z 6P*       3.5      6-8      E1     

12480.0511   6.9e-05       1.08e-12   0.08278213-1.07624119  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4s            a 4D        1.5      6-4      M1     
12946.203    0.00213       5.35e-11   0.08278213-1.04046986  3d6.(5D).4s           a 6D        2.5      3d6.(5D).4s            a 4D        2.5      6-6      M1     
13721.8714   0.00097       3.66e-11   0.08278213-0.9863338   3d6.(5D).4s           a 6D        2.5      3d6.(5D).4s            a 4D        3.5      6-8      M1     

1096.78223   80000000.0    0.01       0.08278213-11.3871409  3d6.(5D).4s           a 6D        2.5      3d6.(5D).5p            w 6P*       1.5      6-4      E1     
1100.01966   74000000.0    0.013      0.08278213-11.3538714  3d6.(5D).4s           a 6D        2.5      3d6.(5D).5p            w 6P*       2.5      6-6      E1     
1104.96929   7000000.0     0.0018     0.08278213-11.3033835  3d6.(5D).4s           a 6D        2.5      3d6.(5D).5p            w 6P*       3.5      6-8      E1     

7554.4806    0.00021       6.1e-13    0.08278213-1.72398297  3d6.(5D).4s           a 6D        2.5      3d7                    a 4P        0.5      6-2      E2     
7689.0419    0.00541       3.19e-11   0.08278213-1.6952613   3d6.(5D).4s           a 6D        2.5      3d7                    a 4P        1.5      6-4      M1     
7808.3735    0.00019       1.7e-12    0.08278213-1.67061856  3d6.(5D).4s           a 6D        2.5      3d7                    a 4P        2.5      6-6      M1+E2  

1067.54416   80000000.0    0.018      0.04770753-11.6616719  3d6.(5D).4s           a 6D        3.5      3d5.(4D).4s.4p.(3P*)   6D*         4.5      8-10     E1     
1068.34563   160000000.0   0.027      0.04770753-11.6529591  3d6.(5D).4s           a 6D        3.5      3d5.(4D).4s.4p.(3P*)   6D*         3.5      8-8      E1     
1070.13477   27000000.0    0.0035     0.04770753-11.6335565  3d6.(5D).4s           a 6D        3.5      3d5.(4D).4s.4p.(3P*)   6D*         2.5      8-6      E1     

1146.94457   44000000.0    0.0065     0.04770753-10.8576631  3d6.(5D).4s           a 6D        3.5      3d5.(4G).4s.4p.(3P*)   y 6F*       2.5      8-6      E1     
1147.40929   120000000.0   0.025      0.04770753-10.8532849  3d6.(5D).4s           a 6D        3.5      3d5.(4G).4s.4p.(3P*)   y 6F*       3.5      8-8      E1     
1148.27699   330000000.0   0.08       0.04770753-10.8451196  3d6.(5D).4s           a 6D        3.5      3d5.(4G).4s.4p.(3P*)   y 6F*       4.5      8-10     E1     

4433.69244   0.06          1.32e-10   0.04770753-2.84411707  3d6.(5D).4s           a 6D        3.5      3d6.(3F2).4s           b 4F        2.5      8-6      M1     
4459.19771   0.318         9.48e-10   0.04770753-2.82812245  3d6.(5D).4s           a 6D        3.5      3d6.(3F2).4s           b 4F        3.5      8-8      M1     
4493.89571   0.082         3.1e-10    0.04770753-2.80665448  3d6.(5D).4s           a 6D        3.5      3d6.(3F2).4s           b 4F        4.5      8-10     M1     

2599.14555   143000000.0   0.108      0.04770753-4.8178982   3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6D*       2.5      8-6      E1     
2612.65327   120000000.0   0.122      0.04770753-4.79323577  3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6D*       3.5      8-8      E1     
2626.45003   35200000.0    0.0455     0.04770753-4.76830747  3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6D*       4.5      8-10     E1     

2383.78698   9400000.0     0.006      0.04770753-5.24885175  3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6F*       2.5      8-6      E1     
2389.35664   105000000.0   0.09       0.04770753-5.23672772  3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6F*       3.5      8-8      E1     
2396.35462   259000000.0   0.279      0.04770753-5.22157443  3d6.(5D).4s           a 6D        3.5      3d6.(5D).4p            z 6F*       4.5      8-10     E1     

1126.95529   55000000.0    0.008      0.04770753-11.0494038  3d6.(5D).4s           a 6D        3.5      3d6.(5D).5p            6D*         2.5      8-6      E1     
1130.34266   9000000.0     0.0018     0.04770753-11.0164343  3d6.(5D).4s           a 6D        3.5      3d6.(5D).5p            6D*         3.5      8-8      E1     
1132.00784   7000000.0     0.0017     0.04770753-11.0002994  3d6.(5D).4s           a 6D        3.5      3d6.(5D).5p            6D*         4.5      8-10     E1     

8086.127     250000.0      0.0012     11.2700245-12.8033198  3d6.(5D).5p           4D*         1.5      3d6.(5D).6s            4D          0.5      4-2      E1     
8183.6121    4500000.0     0.046      11.2700245-12.7850548  3d6.(5D).5p           4D*         1.5      3d6.(5D).6s            4D          1.5      4-4      E1     
8400.9081    9600000.0     0.153      11.2700245-12.7458673  3d6.(5D).5p           4D*         1.5      3d6.(5D).6s            4D          2.5      4-6      E1     

8013.0786    420000.0      0.0027     11.2377818-12.7850548  3d6.(5D).5p           4D*         2.5      3d6.(5D).6s            4D          1.5      6-4      E1     
8221.2976    9500000.0     0.096      11.2377818-12.7458673  3d6.(5D).5p           4D*         2.5      3d6.(5D).6s            4D          2.5      6-6      E1     
8506.3373    9300000.0     0.134      11.2377818-12.6953327  3d6.(5D).5p           4D*         2.5      3d6.(5D).6s            4D          3.5      6-8      E1     

6733.9428    280000.0      0.0014     11.2553628-13.0965456  3d6.(5D).5p           4F*         3.5      3d6.(5D).5d            4G          2.5      8-6      E1     
6817.128     7700000.0     0.054      11.2553628-13.0740788  3d6.(5D).5p           4F*         3.5      3d6.(5D).5d            4G          3.5      8-8      E1     
6929.7879    66000000.0    0.59       11.2553628-13.0445113  3d6.(5D).5p           4F*         3.5      3d6.(5D).5d            4G          4.5      8-10     E1     

9057.8159    1000000.0     0.0063     11.4345108-12.8033198  3d6.(5D).5p           4P*         1.5      3d6.(5D).6s            4D          0.5      4-2      E1     
9180.3153    4800000.0     0.061      11.4345108-12.7850548  3d6.(5D).5p           4P*         1.5      3d6.(5D).6s            4D          1.5      4-4      E1     
9454.6519    2400000.0     0.049      11.4345108-12.7458673  3d6.(5D).5p           4P*         1.5      3d6.(5D).6s            4D          2.5      4-6      E1     

8185.1206    1700000.0     0.011      11.2703037-12.7850548  3d6.(5D).5p           4P*         2.5      3d6.(5D).6s            4D          1.5      6-4      E1     
8402.4978    11800000.0    0.125      11.2703037-12.7458673  3d6.(5D).5p           4P*         2.5      3d6.(5D).6s            4D          2.5      6-6      E1     
8700.4685    2800000.0     0.042      11.2703037-12.6953327  3d6.(5D).5p           4P*         2.5      3d6.(5D).6s            4D          3.5      6-8      E1     

7449.2129    8500000.0     0.047      11.0494038-12.7137971  3d6.(5D).5p           6D*         2.5      3d6.(5D).6s            6D          1.5      6-4      E1     
7567.3372    2900000.0     0.025      11.0494038-12.6878163  3d6.(5D).5p           6D*         2.5      3d6.(5D).6s            6D          2.5      6-6      E1     
7745.0257    14200000.0    0.171      11.0494038-12.6502274  3d6.(5D).5p           6D*         2.5      3d6.(5D).6s            6D          3.5      6-8      E1     

6421.4012    3000000.0     0.014      11.0164343-12.9472309  3d6.(5D).5p           6D*         3.5      3d6.(5D).5d            6F          2.5      8-6      E1     
6440.2258    3100000.0     0.0194     11.0164343-12.9415873  3d6.(5D).5p           6D*         3.5      3d6.(5D).5d            6F          3.5      8-8      E1     
6623.8032    17200000.0    0.142      11.0164343-12.8882321  3d6.(5D).5p           6D*         3.5      3d6.(5D).5d            6F          4.5      8-10     E1     

7418.0647    3800000.0     0.023      11.0164343-12.6878163  3d6.(5D).5p           6D*         3.5      3d6.(5D).6s            6D          2.5      8-6      E1     
7588.7332    6200000.0     0.053      11.0164343-12.6502274  3d6.(5D).5p           6D*         3.5      3d6.(5D).6s            6D          3.5      8-8      E1     
7785.1401    12800000.0    0.146      11.0164343-12.6090094  3d6.(5D).5p           6D*         3.5      3d6.(5D).6s            6D          4.5      8-10     E1     

7891.2728    1300000.0     0.0062     11.2321638-12.8033198  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            4D          0.5      4-2      E1     
7984.0893    240000.0      0.0023     11.2321638-12.7850548  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            4D          1.5      4-4      E1     
8190.785     120000.0      0.0018     11.2321638-12.7458673  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            4D          2.5      4-6      E1     

8282.7876    18500000.0    0.095      11.2321638-12.7290536  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            6D          0.5      4-2      E1     
8368.0762    13400000.0    0.14       11.2321638-12.7137971  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            6D          1.5      4-4      E1     
8517.4312    1000000.0     0.016      11.2321638-12.6878163  3d6.(5D).5p           6F*         1.5      3d6.(5D).6s            6D          2.5      4-6      E1     

7701.3847    9600000.0     0.128      11.3871409-12.9970358  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).5d            6D          2.5      4-6      E1     
7743.7392    7200000.0     0.032      11.3871409-12.9882304  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).5d            6D          0.5      4-2      E1     
7846.064     800000.0      0.007      11.3871409-12.9673497  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).5d            6D          1.5      4-4      E1     

9239.3638    11000000.0    0.071      11.3871409-12.7290536  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).6s            6D          0.5      4-2      E1     
9345.6162    5800000.0     0.076      11.3871409-12.7137971  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).6s            6D          1.5      4-4      E1     
9532.2933    2180000.0     0.044      11.3871409-12.6878163  3d6.(5D).5p           w 6P*       1.5      3d6.(5D).6s            6D          2.5      4-6      E1     

7659.7361    8400000.0     0.049      11.3538714-12.9725199  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6F          1.5      6-4      E1     
7781.3073    150000.0      0.0013     11.3538714-12.9472309  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6F          2.5      6-6      E1     
7808.9664    2000000.0     0.024      11.3538714-12.9415873  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6F          3.5      6-8      E1     

7525.6261    2300000.0     0.013      11.3538714-13.0013649  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6P          1.5      6-4      E1     
7971.2429    4000000.0     0.038      11.3538714-12.909265   3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6P          2.5      6-6      E1     
8047.8616    350000.0      0.0045     11.3538714-12.8944571  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).5d            6P          3.5      6-8      E1     

9116.9837    4100000.0     0.034      11.3538714-12.7137971  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).6s            6D          1.5      6-4      E1     
9294.5519    5500000.0     0.072      11.3538714-12.6878163  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).6s            6D          2.5      6-6      E1     
9564.0551    3810000.0     0.07       11.3538714-12.6502274  3d6.(5D).5p           w 6P*       2.5      3d6.(5D).6s            6D          3.5      6-8      E1     

7542.3177    4500000.0     0.029      11.3033835-12.9472309  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).5d            6F          2.5      8-6      E1     
7568.3011    12600000.0    0.108      11.3033835-12.9415873  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).5d            6F          3.5      8-8      E1     
7823.0942    5400000.0     0.062      11.3033835-12.8882321  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).5d            6F          4.5      8-10     E1     

8955.5949    1610000.0     0.0145     11.3033835-12.6878163  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).6s            6D          2.5      8-6      E1     
9205.5356    3510000.0     0.045      11.3033835-12.6502274  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).6s            6D          3.5      8-8      E1     
9496.1504    7300000.0     0.123      11.3033835-12.6090094  3d6.(5D).5p           w 6P*       3.5      3d6.(5D).6s            6D          4.5      8-10     E1     

9072.9521    17000000.0    0.105      9.9408057-11.3073311   3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4D*         0.5      4-2      E1     
9327.5986    6000000.0     0.078      9.9408057-11.2700245   3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4D*         1.5      4-4      E1     
9559.4819    300000.0      0.0062     9.9408057-11.2377818   3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4D*         2.5      4-6      E1     

8239.432     13300000.0    0.068      9.9408057-11.445572    3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4P*         0.5      4-2      E1     
8300.447     12400000.0    0.128      9.9408057-11.4345108   3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4P*         1.5      4-4      E1     
9325.6397    1370000.0     0.027      9.9408057-11.2703037   3d6.(5D).5s           e 4D        1.5      3d6.(5D).5p            4P*         2.5      4-6      E1     

9079.8853    23700000.0    0.195      9.9045425-11.2700245   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4D*         1.5      6-4      E1     
9299.4709    13400000.0    0.174      9.9045425-11.2377818   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4D*         2.5      6-6      E1     
9512.6209    2400000.0     0.044      9.9045425-11.2079078   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4D*         3.5      6-8      E1     

8831.2939    260000.0      0.002      9.9045425-11.3084614   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4F*         1.5      6-4      E1     
8940.511     430000.0      0.0052     9.9045425-11.2913111   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4F*         2.5      6-6      E1     
9178.438     29800000.0    0.5        9.9045425-11.2553628   3d6.(5D).5s           e 4D        2.5      3d6.(5D).5p            4F*         3.5      6-8      E1     

8387.5673    7500000.0     0.039      9.7607579-11.2389481   3d6.(5D).5s           e 6D        1.5      3d6.(5D).5p            6F*         0.5      4-2      E1     
8426.2404    22800000.0    0.243      9.7607579-11.2321638   3d6.(5D).5s           e 6D        1.5      3d6.(5D).5p            6F*         1.5      4-4      E1     
8501.9518    22700000.0    0.369      9.7607579-11.2190607   3d6.(5D).5s           e 6D        1.5      3d6.(5D).5p            6F*         2.5      4-6      E1     

9254.3262    26000000.0    0.222      9.735914-11.0756571    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6D*         1.5      6-4      E1     
9439.2964    2600000.0     0.035      9.735914-11.0494038    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6D*         2.5      6-6      E1     
9682.3295    2500000.0     0.046      9.735914-11.0164343    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6D*         3.5      6-8      E1     

8286.3298    2900000.0     0.0196     9.735914-11.2321638    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6F*         1.5      6-4      E1     
8359.537     16000000.0    0.168      9.735914-11.2190607    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6F*         2.5      6-6      E1     
8492.4349    17500000.0    0.253      9.735914-11.195851     3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            6F*         3.5      6-8      E1     

7508.6107    11100000.0    0.063      9.735914-11.3871409    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            w 6P*       1.5      6-4      E1     
7663.0073    16800000.0    0.148      9.735914-11.3538714    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            w 6P*       2.5      6-6      E1     
7909.8317    3000000.0     0.038      9.735914-11.3033835    3d6.(5D).5s           e 6D        2.5      3d6.(5D).5p            w 6P*       3.5      6-8      E1     

9189.7043    23000000.0    0.218      9.7002396-11.0494038   3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6D*         2.5      8-6      E1     
9419.8982    6000000.0     0.08       9.7002396-11.0164343   3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6D*         3.5      8-8      E1     
9536.8077    3120000.0     0.053      9.7002396-11.0002994   3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6D*         4.5      8-10     E1     

8163.1867    800000.0      0.0057     9.7002396-11.2190607   3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6F*         2.5      8-6      E1     
8231.2494    16100000.0    0.204      9.7002396-11.2065018   3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6F*         4.5      8-10     E1     
8289.8675    5500000.0     0.056      9.7002396-11.195851    3d6.(5D).5s           e 6D        3.5      3d6.(5D).5p            6F*         3.5      8-8      E1     

5183.4071    0.414         8.34e-10   0.38651921-2.7784633   3d7                   a 4F        1.5      3d6.(3P2).4s           b 4P        0.5      4-2      E2     
5349.1504    0.072         3.09e-10   0.38651921-2.70434897  3d7                   a 4F        1.5      3d6.(3P2).4s           b 4P        1.5      4-4      E2     
5645.5501    0.0039        2.8e-11    0.38651921-2.58265947  3d7                   a 4F        1.5      3d6.(3P2).4s           b 4P        2.5      4-6      M1+E2  

9270.0978    0.02          1.287e-10  0.38651921-1.72398297  3d7                   a 4F        1.5      3d7                    a 4P        0.5      4-2      E2     
9473.5395    0.00278       3.7e-11    0.38651921-1.6952613   3d7                   a 4F        1.5      3d7                    a 4P        1.5      4-4      E2     
9655.3432    0.000204      4.3e-12    0.38651921-1.67061856  3d7                   a 4F        1.5      3d7                    a 4P        2.5      4-6      M1+E2  

1568.02045   26000000.0    0.0063     0.35186476-8.2589171   3d7                   a 4F        2.5      3d6.(3G).4p            x 4F*       1.5      6-4      E1     
1570.24501   110000000.0   0.04       0.35186476-8.2477153   3d7                   a 4F        2.5      3d6.(3G).4p            x 4F*       2.5      6-6      E1     
1573.82826   15000000.0    0.008      0.35186476-8.2297382   3d7                   a 4F        2.5      3d6.(3G).4p            x 4F*       3.5      6-8      E1     

4307.1087    0.299         8.32e-10   0.35186476-3.23045937  3d7                   a 4F        2.5      3d6.(3G).4s            a 4G        2.5      6-6      E2     
4320.8369    0.539         2.01e-09   0.35186476-3.22131344  3d7                   a 4F        2.5      3d6.(3G).4s            a 4G        3.5      6-8      E2     
4354.0076    0.358         1.7e-09    0.35186476-3.19945278  3d7                   a 4F        2.5      3d6.(3G).4s            a 4G        4.5      6-10     E2     

5109.3824    0.296         3.86e-10   0.35186476-2.7784633   3d7                   a 4F        2.5      3d6.(3P2).4s           b 4P        0.5      6-2      E2     
5270.352     0.237         6.58e-10   0.35186476-2.70434897  3d7                   a 4F        2.5      3d6.(3P2).4s           b 4P        1.5      6-4      E2     
5557.8489    0.0248        1.15e-10   0.35186476-2.58265947  3d7                   a 4F        2.5      3d6.(3P2).4s           b 4P        2.5      6-6      E2     

2369.31954   60600000.0    0.034      0.35186476-5.58476799  3d7                   a 4F        2.5      3d6.(5D).4p            z 4D*       1.5      6-4      E1     
2383.97178   35900000.0    0.0306     0.35186476-5.55260578  3d7                   a 4F        2.5      3d6.(5D).4p            z 4D*       2.5      6-6      E1     
2403.33057   2170000.0     0.0025     0.35186476-5.5107139   3d7                   a 4F        2.5      3d6.(5D).4p            z 4D*       3.5      6-8      E1     

2355.61027   26700000.0    0.0148     0.35186476-5.61522263  3d7                   a 4F        2.5      3d6.(5D).4p            z 4F*       1.5      6-4      E1     
2367.31657   10100000.0    0.0085     0.35186476-5.5891955   3d7                   a 4F        2.5      3d6.(5D).4p            z 4F*       2.5      6-6      E1     
2385.73309   3600000.0     0.00409    0.35186476-5.54876624  3d7                   a 4F        2.5      3d6.(5D).4p            z 4F*       3.5      6-8      E1     

9035.9706    0.0151        6.16e-11   0.35186476-1.72398297  3d7                   a 4F        2.5      3d7                    a 4P        0.5      6-2      E2     
9229.1587    0.012         1.021e-10  0.35186476-1.6952613   3d7                   a 4F        2.5      3d7                    a 4P        1.5      6-4      E2     
9401.6183    0.00129       1.71e-11   0.35186476-1.67061856  3d7                   a 4F        2.5      3d7                    a 4P        2.5      6-6      M1+E2  

3441.97811   0.232         4.12e-10   0.30129858-3.90341906  3d7                   a 4F        3.5      3d6.(3D).4s            b 4D        3.5      8-8      E2     
3453.29601   0.389         5.22e-10   0.30129858-3.89161339  3d7                   a 4F        3.5      3d6.(3D).4s            b 4D        2.5      8-6      E2     
3456.10352   0.401         3.59e-10   0.30129858-3.88869686  3d7                   a 4F        3.5      3d6.(3D).4s            b 4D        1.5      8-4      E2     

5186.2487    0.0242        9.8e-11    0.30129858-2.69193206  3d7                   a 4F        3.5      3d6.(3H).4s            a 4H        3.5      8-8      E2     
5221.5291    0.111         5.67e-10   0.30129858-2.67577925  3d7                   a 4F        3.5      3d6.(3H).4s            a 4H        4.5      8-10     E2     
5263.0971    0.339         2.11e-09   0.30129858-2.65702556  3d7                   a 4F        3.5      3d6.(3H).4s            a 4H        5.5      8-12     E2     

2344.6788    31300000.0    0.0194     0.30129858-5.5891955   3d7                   a 4F        3.5      3d6.(5D).4p            z 4F*       2.5      8-6      E1     
2362.74345   14100000.0    0.0118     0.30129858-5.54876624  3d7                   a 4F        3.5      3d6.(5D).4p            z 4F*       3.5      8-8      E1     
2392.20698   3770000.0     0.00405    0.30129858-5.48413599  3d7                   a 4F        3.5      3d6.(5D).4p            z 4F*       4.5      8-10     E1     

1608.53705   2100000.0     0.00065    0.23217279-7.9400585   3d7                   a 4F        4.5      3d6.(3F2).4p           y 4G*       3.5      10-8     E1     
1610.92327   19000000.0    0.0075     0.23217279-7.9286411   3d7                   a 4F        4.5      3d6.(3F2).4p           y 4G*       4.5      10-10    E1     
1612.80632   66000000.0    0.031      0.23217279-7.919655    3d7                   a 4F        4.5      3d6.(3F2).4p           y 4G*       5.5      10-12    E1     

4746.8164    0.0142        2.88e-11   0.23217279-2.84411707  3d7                   a 4F        4.5      3d6.(3F2).4s           b 4F        2.5      10-6     E2     
4776.0633    0.132         3.61e-10   0.23217279-2.82812245  3d7                   a 4F        4.5      3d6.(3F2).4s           b 4F        3.5      10-8     E2     
4815.8897    0.546         1.9e-09    0.23217279-2.80665448  3d7                   a 4F        4.5      3d6.(3F2).4s           b 4F        4.5      10-10    E2     

4147.82082   0.0068        1.39e-11   0.23217279-3.22131344  3d7                   a 4F        4.5      3d6.(3G).4s            a 4G        3.5      10-8     E2     
4178.3788    0.289         7.6e-10    0.23217279-3.19945278  3d7                   a 4F        4.5      3d6.(3G).4s            a 4G        4.5      10-10    E2     
4245.16877   1.03          3.35e-09   0.23217279-3.15276806  3d7                   a 4F        4.5      3d6.(3G).4s            a 4G        5.5      10-12    E2     

1696.45948   9000000.0     0.006      1.6952613-9.0036704    3d7                   a 4P        1.5      3d6.(3D).4p            w 4D*       2.5      4-6      E1     
1699.19618   32000000.0    0.014      1.6952613-8.9918996    3d7                   a 4P        1.5      3d6.(3D).4p            w 4D*       1.5      4-4      E1     
1701.94021   70000000.0    0.015      1.6952613-8.9801352    3d7                   a 4P        1.5      3d6.(3D).4p            w 4D*       0.5      4-2      E1     

1262.21028   8000000.0     0.003      1.6952613-11.518046    3d7                   a 4P        1.5      3d6.(3F1).4p           4D*         2.5      4-6      E1     
1266.23332   41000000.0    0.01       1.6952613-11.4868373   3d7                   a 4P        1.5      3d6.(3F1).4p           4D*         1.5      4-4      E1     
1269.35512   22000000.0    0.0027     1.6952613-11.4627564   3d7                   a 4P        1.5      3d6.(3F1).4p           4D*         0.5      4-2      E1     

2004.55863   5000000.0     0.0015     1.6952613-7.8803734    3d7                   a 4P        1.5      3d6.(3F2).4p           x 4D*       0.5      4-2      E1     
2008.3576    16000000.0    0.01       1.6952613-7.8686738    3d7                   a 4P        1.5      3d6.(3F2).4p           x 4D*       1.5      4-4      E1     
2016.13812   23000000.0    0.021      1.6952613-7.8448498    3d7                   a 4P        1.5      3d6.(3F2).4p           x 4D*       2.5      4-6      E1     

10685.9545   0.00106       1.81e-11   1.6952613-2.85551515   3d7                   a 4P        1.5      3d6.(3F2).4s           b 4F        1.5      4-4      E2     
10791.9725   0.00213       5.58e-11   1.6952613-2.84411707   3d7                   a 4P        1.5      3d6.(3F2).4s           b 4F        2.5      4-6      E2     
10944.342    0.0023        8.3e-11    1.6952613-2.82812245   3d7                   a 4P        1.5      3d6.(3F2).4s           b 4F        3.5      4-8      E2     

3171.25414   800000.0      0.0006     1.6952613-5.604888     3d7                   a 4P        1.5      3d6.(5D).4p            z 4D*       0.5      4-2      E1     
3187.6587    3900000.0     0.0059     1.6952613-5.58476799   3d7                   a 4P        1.5      3d6.(5D).4p            z 4D*       1.5      4-4      E1     
3214.23713   6100000.0     0.0142     1.6952613-5.55260578   3d7                   a 4P        1.5      3d6.(5D).4p            z 4D*       2.5      4-6      E1     

