Ritz      Aud          fdu       E_d(eV)-E_u(eV)      lower_conf      lower_term  lower_J  upper_conf      upper_term  upper_J  g_d-g_u  type  
5329.238  4650000.0    0.0198    27.974241-30.300731  2s.2p2.(4P).3p  5P*         2.0      2s.2p2.(4P).3d  5P          2.0      5-5      E1    
5340.214  18500000.0   0.111     27.974241-30.295949  2s.2p2.(4P).3p  5P*         2.0      2s.2p2.(4P).3d  5P          3.0      5-7      E1    

5180.786  86700000.0   0.449     27.979665-30.372819  2s.2p2.(4P).3p  5P*         3.0      2s.2p2.(4P).3d  5D          4.0      7-9      E1    
5184.643  28800000.0   0.116     27.979665-30.371039  2s.2p2.(4P).3p  5P*         3.0      2s.2p2.(4P).3d  5D          3.0      7-7      E1    
5187.65   5760000.0    0.0166    27.979665-30.369653  2s.2p2.(4P).3p  5P*         3.0      2s.2p2.(4P).3d  5D          2.0      7-5      E1    

6858.92   25300000.0   0.107     28.496399-30.304034  2s.2p2.(4P).3p  5S*         2.0      2s.2p2.(4P).3d  5P          1.0      5-3      E1    
6871.47   25100000.0   0.178     28.496399-30.300731  2s.2p2.(4P).3p  5S*         2.0      2s.2p2.(4P).3d  5P          2.0      5-5      E1    
6889.73   24900000.0   0.248     28.496399-30.295949  2s.2p2.(4P).3p  5S*         2.0      2s.2p2.(4P).3d  5P          3.0      5-7      E1    

5894.78   28800000.0   0.21      26.263284-28.366572  2s.2p2.(4P).3s  3P          2.0      2s.2p2.(4P).3p  3D*         3.0      5-7      E1    
5915.71   7130000.0    0.0374    26.263284-28.35913   2s.2p2.(4P).3s  3P          2.0      2s.2p2.(4P).3p  3D*         2.0      5-5      E1    
5928.87   787000.0     0.00249   26.263284-28.354479  2s.2p2.(4P).3s  3P          2.0      2s.2p2.(4P).3p  3D*         1.0      5-3      E1    

5527.769  21300000.0   0.163     25.4909-27.733833    2s.2p2.(4P).3s  5P          1.0      2s.2p2.(4P).3p  5D*         2.0      3-5      E1    
5536.921  45300000.0   0.208     25.4909-27.730126    2s.2p2.(4P).3s  5P          1.0      2s.2p2.(4P).3p  5D*         1.0      3-3      E1    
5541.6    60300000.0   0.0925    25.4909-27.728235    2s.2p2.(4P).3s  5P          1.0      2s.2p2.(4P).3p  5D*         0.0      3-1      E1    

5531.778  40400000.0   0.259     25.497874-27.739182  2s.2p2.(4P).3s  5P          2.0      2s.2p2.(4P).3p  5D*         3.0      5-7      E1    
5545.011  35100000.0   0.162     25.497874-27.733833  2s.2p2.(4P).3s  5P          2.0      2s.2p2.(4P).3p  5D*         2.0      5-5      E1    
5554.219  15000000.0   0.0416    25.497874-27.730126  2s.2p2.(4P).3s  5P          2.0      2s.2p2.(4P).3p  5D*         1.0      5-3      E1    

4995.754  26200000.0   0.137     25.497874-27.979665  2s.2p2.(4P).3s  5P          2.0      2s.2p2.(4P).3p  5P*         3.0      5-7      E1    
5006.696  6510000.0    0.0245    25.497874-27.974241  2s.2p2.(4P).3s  5P          2.0      2s.2p2.(4P).3p  5P*         2.0      5-5      E1    
